Id,Name,Days,Times,Ages,Class starts,Class ends,Tuition,Notes,Brief,Image,Type,Full
11,Advanced Ballet Technique,Tuesday,7:15pm-7:45pm,Teens-adults,09/18/2018,Mid-June 2019,"$360 if pre-paid by August 18, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)",This is an advanced-level technique class that is intended to follow the 6:15pm barre class on Tuesdays. Students must also register for that class as a co-requisite. Non-performance class. Dress code is black leotard and pink tights (for girls) and black tights/leggings and close-fitting white t-shirt (for boys.) Pink split-sole ballet shoes for girls and black split-sole ballet shoes for boys.,High-level classical ballet technique class for the advanced students in our barre class,img/classes/ballet/advanced.jpg,ballet,Advanced Ballet Technique is a high-level classical ballet technique class for the most skilled students in our Intermediate/Advanced Barre class to challenge themselves to rise to the pre-professional level in classical ballet.
12,Junior Ballet Ensemble,Tuesday,7:45pm-8:15pm,10 & up,09/18/2018,Mid-June 2019,"$360 if pre-paid by August 18, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)","Students in either (or both) of our Int/Adv classes may register for our Jr. Ballet Ensemble, which is a classical ballet performance ensemble. Students should arrive at least twenty minutes before ensemble time in order to warm-up. Dress code is black leotard and pink tights (for girls) and black tights/leggings and close-fitting white t-shirt (for boys.) Pink split-sole ballet shoes for girls and black split-sole ballet shoes for boys.",Choreography class for members of our Junior Ballet Ensemble,img/classes/ballet/jrensemble.jpg,"ballet, performance",Junior Ballet Ensemble is a classical ballet performance ensemble that performs both original and historic ballet choreography in a variety of venues throughout the year.  This class is for junior ballet ensemble members to learn the performance choreography; they learn their technique in one (or both) of our intermediate/advanced ballet classes.
13,Senior Ballet Ensemble,Tuesday,8:15pm-8:45pm,Teens- adults,09/18/2018,Mid-June 2019,"$360 if pre-paid by August 18, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)","Students in our Advanced Technique class may register for our Sr. Ballet Ensemble, which is our higher-level classical ballet performance ensemble. Dress code is black leotard and pink tights (for girls) and black tights/leggings and close-fitting white t-shirt (for boys.) Pink split-sole ballet shoes for girls and black split-sole ballet shoes for boys.",Choreography class for members of our Senior Ballet Ensemble,img/classes/ballet/srensemble.jpg,"ballet, performance",Senior Ballet Ensemble is our higher-level classical ballet performance ensemble that performs both original and historic ballet choreography in a variety of venues throughout the year.  This class is for senior ballet ensemble members to learn the performance choreography; they learn their technique in one (or both) of our intermediate/advanced ballet barre classes plus our advanced technique class.
14,Pointe Class,Thursday,6:45pm-7:15pm,Teacher’s discretion,09/20/2018,Mid-June 2019,"$360 if pre-paid by August 20, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)","Students must be examined and approved for pointe class by Ms. Mary Anne. As a co-requisite for pointe, students must be enrolled in two ballet barre classes (Tuesday and Thursday.) Dress code is black leotard and pink tights; confer with Ms. Mary Anne regarding pointe shoe requirements.",Pointe class for advanced ballet students,img/classes/ballet/pointe.jpg,ballet,"Pointe Class is a high-level class for ballet students to develop their pointe technique, and material is differentiated to meet the needs of beginning pointe students as well as students who have significant experience en pointe."
15,Classic Ballet Drop-In Class,Thursday,7:15pm-8:30pm,Teens-adults,09/20/2018,Mid-June 2019,"$18 per class, reduced to $17 per class for a 5-class dance card, $16 per class for a 10-class dance card, or $15 per class for a 15-class dance card.",Students may choose to “drop in” from time to time or may choose to take a series of classes. Dress code is leotard and tights (for women) and tights/leggings and close-fitting t-shirt (for men.) Dance cover-ups and ballet skirts are permitted.  Pink split-sole ballet shoes for women and black split-sole ballet shoes for men.,Classical ballet drop-in class for intermediate/advanced students,img/classes/ballet/drop-in.jpg,"ballet, drop-in","Each 75-minute Classical Ballet Drop-In Class is a stand-alone class, with full barre and center floor work. This is a comprehensive intermediate/advanced classical ballet technique class for teens/adults who are dedicated to maintaining or supplementing their training regimen."
16,A Chance to Dance Junior,Thursday,7:15pm-7:45pm,6 & up,09/20/2018,Mid-June 2019,"Free! Must still pay the $25 annual registration fee in order to register for the class, but there is no charge for tuition.", ,,img/classes/drop-in,drop-in,"This class is designed for students with special needs (aides may participate with student) and tuition is free. Various dance and movement skills are taught with students’ individual goals in mind. Upon registering, please call to schedule a brief appointment with Ms. Tina to discuss student’s needs and goals so that she has the information necessary to individualize the curriculum. In addition to her decades of dance training, Ms. Tina has a BA in Psychology and is a parent of a child with autism."
17,A Chance to Dance Senior,Thursday,7:45pm-8:15pm,Teens- adults,09/20/2018,Mid-June 2019,"Free! Must still pay the $25 annual registration fee in order to register for the class, but there is no charge for tuition.", ,,img/classes/drop-in,drop-in,"This class is designed for students with special needs (aides may participate with student) and tuition is free. Various dance and movement skills are taught with students’ individual goals in mind. Upon registering, please call to schedule a brief appointment with Ms. Tina to discuss student’s needs and goals so that she has the information necessary to individualize the curriculum. In addition to her decades of dance training, Ms. Tina has a BA in Psychology and is a parent of a child with autism."
18,Contemporary (Beginning/Intermediate),Monday,6:00pm-6:45pm,10 & up,09/17/2018,Mid-June 2019,"$423 if pre-paid by August 17, or ten monthly payments of $47 each (may withdraw with prorated refund at any time.)", ,,img/classes/contemporary-acro-dance/begin.jpg,contemporary-acro-dance,"This class focuses on expressive contemporary technique for students with limited contemporary, lyrical, or ballet training. Shoes required for performances: Tan split-sole slip-on shoes."
19,Contemporary (Intermediate/Advanced),Monday,6:45pm-7:30pm,13 & up,09/17/2018,Mid-June 2019,"$423 if pre-paid by August 17, or ten monthly payments of $47 each (may withdraw with prorated refund at any time.)", ,,img/classes/contemporary-acro-dance/advanced.jpg,contemporary-acro-dance,"This class focuses on expressive contemporary technique for students with extensive contemporary, lyrical, or ballet training. Shoes required for performances: Tan split-sole slip-on shoes."
20,Acro-Dance,Monday,8:15pm-8:45pm,10 & up,09/17/2018,Mid-June 2019,"$360 if pre-paid by August 17, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)", ,,img/classes/contemporary-acro-dance/acro-dance.jpg,contemporary-acro-dance,"This class focuses on acro and tumbling skills that are utilized in dance. Class material is differentiated so that students work at the appropriate level on individualized goals. Close-fitting dancewear or exercise wear is required, with hair secured and no jewelry. If tights are worn in class, they must be footless or convertible tights as students work on skills barefooted."
21,Show Choir,Thursday,5:45pm-6:30pm,8-14,09/20/2018,Mid-June 2019,"$423 if pre-paid by August 20, or ten monthly payments of $47 each (may withdraw with prorated refund at any time.)", ,,img/classes/performance/show.jpg,performance,"Students who are interested in singing and dancing will enjoy participating in our show choir, which performs current hits as well as the standards. No experience is necessary, and the material is differentiated to meet the needs of all members. Shoes required for performances: Black split-sole leather jazz shoes."
22,Jazz/Hip-Hop for ages 5 to 8,Tuesday,5:45pm-6:15pm,5-8,09/18/2018,Mid-June 2019,"$360 if pre-paid by August 18, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)", ,,img/classes/jazz-hip-hop/begin.jpg,jazz-hip-hop,"This age-appropriate class establishes a foundation of correct jazz technique while introducing current hip-hop styles using fun, upbeat music. Shoes required for performances: Black split-sole leather jazz shoes."
23,Jazz/Hip-Hop for ages 8 to 11,Tuesday,7:15pm-7:45pm,8-11,09/18/2018,Mid-June 2019,"$360 if pre-paid by August 18, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)", ,,img/classes/jazz-hip-hop/intermediate.jpg,jazz-hip-hop,"This age-appropriate class builds on a foundation of correct jazz technique while adding current hip-hop styles using fun, upbeat music. Shoes required for performances: Black split-sole leather jazz shoes."
24,Jazz/Hip-Hop for ages 11 and up,Tuesday,5:00pm- 5:45pm,11 & up,09/18/2018,Mid-June 2019,"$423 if pre-paid by August 18, or ten monthly payments of $47 each (may withdraw with prorated refund at any time.)", ,,img/classes/jazz-hip-hop/advanced.jpg,jazz-hip-hop,"This age-appropriate class focuses on correct jazz technique while also teaching current hip-hop styles and tricks using fun, upbeat music. Shoes required for performances: Black split-sole leather jazz shoes."
25,Junior Jazz Team of the Cincinnati Dance Crew,Monday,7:45pm-8:15pm,10 & up,09/17/2018,Mid-June 2019,"$360 if pre-paid by August 17, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)", ,,img/classes/jazz-hip-hop/jr.jpg,"jazz-hip-hop, performance","Students with prior jazz or hip-hop training may register for our Junior Jazz Team (subject to Ms. Tina’s approval), which is a youth performance group that performs locally throughout the year at shopping malls, community festivals, and retirement communities in addition to our year-end recital. Shoes required for performances: Black split-sole leather jazz shoes"
26,Senior Jazz Team of the Cincinnati Dance Crew,Monday,6:00pm-6:45pm,13 & up,09/17/2018,Mid-June 2019,"$423 if pre-paid by August 17, or ten monthly payments of $47 each (may withdraw with prorated refund at any time.)", ,,img/classes/jazz-hip-hop/sr.jpg,"jazz-hip-hop, performance","Intermediate/advanced dancers may register for our Senior Jazz Team (subject to Ms. Tina’s approval), which is a teen/adult performance group that performs locally throughout the year at shopping malls, community festivals, and retirement communities in addition to our year-end recital. Shoes required for performances: Split-sole leather jazz shoes (Tan for girls/women, black for boys/men)"
27,Street Hip-Hop,Monday,7:30pm-8:15pm,Teens-adults,09/17/2018,Mid-June 2019,"$423 if pre-paid by August 17, or ten monthly payments of $47 each (may withdraw with prorated refund at any time.)", ,,img/classes/jazz-hip-hop/street.jpg,jazz-hip-hop,"This is a teen/adult class focusing on pure street hip-hop. Any jazz or hip-hop shoes (or clean gym shoes) are permitted for class. For those who choose to perform in the recital (which is optional), a decision will be made regarding required performance shoes closer to the recital date."
28,Moving with Mommy/Dancing with Daddy,Monday,6:45pm-7:15pm,2-3,09/17/2018,Mid-June 2019,"$360 if pre-paid by August 17, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)","Parent (or other adult) participates in class with child at no additional charge. No specific dress code for parent. Student dress code is dancewear (leotard and tights for girls, shorts and a close-fitting T-shirt for boys) and ballet shoes (pink for girls, black for boys.) Hair secured back from face and no dangling jewelry please.",Toddlers are introduced to dance with the help of Mommy or Daddy (or other adult relative).,img/classes/preschool/mommy.jpg,preschool,Moving With Mommy/Dancing with Daddy is a class for toddlers which introduces them to the art of dance with the help of Mommy or Daddy (or other adult relative) to guide them through their first dance experience.  Partner work with parent and child is incorporated to teach basic dance concepts using upbeat music and interactive props.
29,Pre-School Dance,Tuesday,6:45pm-7:15pm,3-4,09/18/2018,Mid-June 2019,"$360 if pre-paid by August 18, or ten monthly payments of $40 each (may withdraw with prorated refund at any time.)","This is the appropriate class for beginner 4-year-olds; 4-year-olds with dance training should register for Pre-School Ballet. Dress code is dancewear (leotard and tights for girls, shorts and a close-fitting T-shirt for boys) and ballet shoes (pink for girls, black for boys.) Hair secured back from face and no dangling jewelry please.",Fun introduction to dance using age-appropriate music and props. ,img/classes/preschool/dance.jpg,preschool,"Pre-School Dance is a fun introduction to dance using age-appropriate music and props, with a focus on basic movement and dance skills to develop coordination, balance, musicality, and timing.  Students are taught beginning dance technique and vocabulary using fun, upbeat children’s music.  Even with students this young, we emphasize proper technique and execution while having a great time moving to music."
